0020122202022222111201111|-1.2138888888888888|-1.1638888888888888|0.0|-1.986388888888889|0.0|0.0|0.0|0.0|-1.113888888888889|0.0|-0.26388888888888873|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.475|0.0|0.0|0.0|0.0
0020022202122220111201111|-1.1388888888888888|-1.088888888888889|0.0|-1.1888888888888889|-1.0833333333333335|0.0|0.0|0.0|-1.038888888888889|0.0|0.0|0.0|0.0|0.0|0.0|-1.933888888888889|0.0|0.0|0.0|0.0|-0.675|0.0|0.0|0.0|0.0
0020022202102220111201011|-1.2138888888888888|-1.1305555555555555|0.0|-1.263888888888889|-1.1583333333333332|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|-1.0138888888888888|0.0|0.0|0.0|-0.6833333333333333|0.0|0.0|0.0|0.0|-0.65|0.0|0.0|0.0|0.0
0021122210102220111200011|-0.9388888888888889|-0.8555555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.8738888888888887|0.0|-0.8638888888888889|0.0|0.0|0.0|-0.6083333333333334|0.0|0.0|0.0|0.0|-0.625|-0.65|-0.6083333333333334|0.0|0.0
0001122210002220111200011|-0.9805555555555555|-1.0305555555555554|-1.0038888888888888|0.0|0.0|0.0|0.0|0.0|0.0|-0.9888888888888889|-1.088888888888889|-0.9888888888888889|0.0|0.0|0.0|-0.6833333333333333|0.0|0.0|0.0|0.0|-0.65|-0.6749999999999999|-0.6333333333333334|0.0|0.0
0000122210002200111200011|-0.9805555555555555|-1.0305555555555554|-1.088888888888889|-0.663888888888889|0.0|0.0|0.0|0.0|0.0|-0.663888888888889|-1.088888888888889|-0.9888888888888889|0.0|0.0|-0.9983333333333333|-0.6833333333333333|0.0|0.0|0.0|0.0|-0.65|-0.6749999999999999|-0.6333333333333334|0.0|0.0
0000122210002200111000010|-0.9305555555555555|-0.9805555555555555|-1.038888888888889|-0.6138888888888889|0.0|0.0|0.0|0.0|0.0|-0.6138888888888889|-1.038888888888889|-0.9388888888888889|0.0|0.0|-1.0083333333333333|-0.6333333333333333|0.0|0.0|0.0|-0.9655555555555556|-0.6|-0.625|-0.5833333333333334|0.0|-0.55
0000122210002000111000000|-0.9055555555555556|-0.9555555555555556|-1.0138888888888888|-0.5555555555555556|0.0|0.0|0.0|0.0|0.0|-0.5583333333333333|-1.0138888888888888|-0.8805555555555555|0.0|-0.9955555555555555|-0.6583333333333333|-0.6083333333333333|0.0|0.0|0.0|-0.6|-0.575|-0.6|-0.6333333333333333|-0.6|-0.575
0000102210002000101000000|-0.5805555555555556|-0.9805555555555555|-1.0138888888888888|-0.5555555555555556|0.0|-0.9983333333333333|0.0|0.0|0.0|-0.5583333333333333|-0.6888888888888889|-0.9055555555555556|0.0|-0.9555555555555556|-0.6583333333333333|-0.6|0.0|-0.9333333333333333|0.0|-0.6|-0.575|-0.6|-0.6583333333333333|-0.6|-0.575
0000000210002000101000000|-0.55|-0.6305555555555555|-0.8583333333333333|-0.6055555555555556|-0.55|-0.6333333333333333|-0.9930555555555556|0.0|0.0|-0.6083333333333333|-0.6333333333333333|-0.8805555555555555|0.0|-0.8305555555555556|-0.6333333333333333|-0.575|0.0|-0.8083333333333333|0.0|-0.575|-0.55|-0.575|-0.6333333333333333|-0.575|-0.55
