0222012122011111110100210|0.825|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.288888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.23888888888888896|0.0|1.2055555555555557|2.5343888888888886|0.0|0.0|0.28333333333333344
0022012122001111110100210|0.8749999999999999|0.8055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.338888888888889|2.2793888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.288888888888889|0.0|1.2555555555555555|2.038888888888889|0.0|0.0|0.33333333333333326
0022002122001111110100010|0.825|0.8305555555555556|0.0|0.0|0.0|1.9238333333333333|0.0|0.0|0.0|0.0|1.413888888888889|1.3138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.38888888888888884|0.0|1.3055555555555558|1.388888888888889|1.4388888888888889|0.0|0.43333333333333335
0022002120001110110122210|0.725|0.7305555555555556|0.0|0.0|0.6833333333333333|0.7833333333333333|0.0|0.0|0.0|1.188888888888889|0.8388888888888889|1.1388888888888888|0.0|0.0|0.0|4.853833333333333|0.0|0.0|0.13888888888888887|0.0|0.0|0.0|0.0|0.0|0.18333333333333338
0002002120001110112122200|0.6749999999999999|0.7305555555555555|0.9833333333333333|0.0|0.6333333333333333|0.7333333333333333|0.0|0.0|0.0|1.038888888888889|0.7888888888888889|0.9888888888888888|0.0|0.0|0.0|0.9833333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.9576388888888894|0.9583333333333333
0002002100001110102122200|0.7|0.7555555555555555|1.0583333333333333|0.0|0.6583333333333333|0.7583333333333333|0.0|0.0|1.0055555555555555|1.138888888888889|0.8138888888888889|1.213888888888889|0.0|0.0|0.0|0.825|0.0|1.8888888888888888|0.0|0.0|0.0|0.0|0.0|0.7138888888888889|1.0333333333333334
0000002100001110102022200|0.75|0.8055555555555556|1.1583333333333334|0.8638888888888889|0.7583333333333333|0.8083333333333332|0.0|0.0|1.1055555555555556|1.188888888888889|0.8638888888888889|1.263888888888889|0.0|0.0|0.0|0.875|0.0|1.188888888888889|0.0|1.8250555555555554|0.0|0.0|0.0|0.7333333333333334|0.7583333333333333
0000000100001100102022200|0.825|0.9055555555555556|1.2333333333333334|0.9388888888888889|0.825|0.9083333333333333|1.338888888888889|0.0|1.2055555555555557|0.9388888888888889|0.9388888888888889|1.363888888888889|0.0|0.0|1.9298333333333335|0.95|0.0|1.2638888888888888|0.0|0.8805555555555555|0.0|0.0|0.0|0.8083333333333333|0.825
0000000100001100002002200|0.7749999999999999|0.8555555555555556|1.1833333333333336|0.888888888888889|0.7749999999999999|0.8583333333333333|1.2555555555555555|0.0|1.1555555555555557|0.888888888888889|0.8583333333333333|1.288888888888889|0.0|0.0|1.1833333333333336|0.85|1.8473055555555555|1.188888888888889|0.0|0.8305555555555555|0.725|0.0|0.0|0.7583333333333333|0.7749999999999999
0000000100001000000002200|0.7999999999999999|0.8805555555555555|1.1583333333333334|0.8805555555555555|0.7999999999999999|0.8833333333333333|1.2305555555555556|0.0|1.2305555555555556|0.8833333333333333|0.8833333333333333|1.2305555555555556|0.0|1.9722222222222223|0.8833333333333333|0.875|0.9055555555555556|1.1833333333333333|0.9555555555555556|0.875|0.75|0.0|0.0|0.825|0.7999999999999999
0000000000001000000002000|0.7749999999999999|0.85|0.8583333333333333|0.85|0.7749999999999999|0.85|0.9305555555555555|1.8808333333333334|0.9305555555555555|0.85|0.8583333333333333|1.075|0.0|1.075|0.8583333333333333|0.85|0.8805555555555555|1.075|0.9305555555555555|0.85|0.725|0.0|0.8083333333333332|0.85|0.7749999999999999
