0202022222021211111110101|-0.10555555555555551|0.0|-0.05555555555555558|0.0|-0.10555555555555551|0.0|0.0|0.0|0.0|0.0|-0.9605714999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0202022222021011111100101|-0.13055555555555542|0.0|-0.08055555555555549|0.0|-0.13055555555555542|0.0|0.0|0.0|0.0|0.0|-1.0044166666666665|0.0|0.0|-1.0125|0.0|0.0|0.0|0.0|0.0|0.0|-0.6000000000000001|-0.6333333333333334|0.0|0.0|0.0
0202022220021011111100100|-0.10555555555555551|0.0|-0.05555555555555558|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|-1.0491666666666666|-1.0305555555555554|0.0|0.0|-1.0341666666666667|0.0|0.0|0.0|0.0|0.0|0.0|-0.5750000000000001|-0.6083333333333334|0.0|-0.5750000000000001|-0.5750000000000001
0202002220021010111100100|-1.1055555555555556|0.0|-0.05555555555555558|0.0|-1.1055555555555556|-1.0566666666666666|0.0|0.0|0.0|-1.163888888888889|-1.0541666666666667|0.0|0.0|-1.113888888888889|0.0|-0.7305555555555555|0.0|0.0|0.0|0.0|-0.6749999999999999|-0.6583333333333333|0.0|-0.625|-0.625
0200002220021000111100100|-1.0555555555555556|0.0|-1.0055555555555555|-1.0491666666666668|-0.6805555555555556|-1.0416666666666667|0.0|0.0|0.0|-1.1333333333333333|-1.1305555555555555|0.0|0.0|-1.0416666666666667|-0.7055555555555556|-0.7305555555555555|0.0|0.0|0.0|0.0|-0.6749999999999999|-0.6583333333333333|0.0|-0.625|-0.625
0000002220021000111000100|-0.7055555555555556|-1.00375|-1.00725|-1.0095|-0.7055555555555556|-1.0125|0.0|0.0|0.0|-1.00975|-1.0095|0.0|0.0|-1.01025|-0.7805555555555556|-0.7555555555555555|0.0|0.0|0.0|-0.725|-0.7|-0.6833333333333333|0.0|-0.65|-0.7
0000002200021000111000000|-0.6305555555555555|-0.9638888888888888|-0.9305555555555555|-0.7055555555555556|-0.625|-0.9638888888888888|0.0|0.0|-1.0000000001195741|-0.7083333333333334|-0.9305555555555555|0.0|0.0|-0.7138888888888889|-0.7000000000000001|-0.6805555555555556|0.0|0.0|0.0|-0.65|-0.625|-0.6833333333333333|-0.65|-0.65|-0.625
0000002000021000011000000|-0.6305555555555555|-0.9333333333333333|-0.7055555555555556|-0.7000000000000001|-0.625|-0.9305555555555555|0.0|-1.0|-0.7833333333333333|-0.7000000000000001|-0.9305555555555555|0.0|0.0|-0.6833333333333333|-0.7000000000000001|-0.7055555555555556|-0.9583333333333333|0.0|0.0|-0.65|-0.625|-0.7083333333333334|-0.65|-0.65|-0.625
0000002000001000010000000|-0.6055555555555556|-0.825|-0.6805555555555556|-0.675|-0.6|-0.825|0.0|-0.85|-0.7583333333333334|-0.675|-0.6805555555555556|-1.0|0.0|-0.7000000000000001|-0.675|-0.675|-0.7083333333333334|0.0|-0.7000000000000001|-0.675|-0.6|-0.675|-0.625|-0.675|-0.6
0000000000001000000000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-1.0|-0.65|-0.7|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.625|-0.7|-0.65|-0.7|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
0101110020101001011101010|0.0|0.0|-0.40555555555555556|0.0|0.0|0.0|-0.45833333333333337|-0.8875|0.0|-0.5499999999999999|0.0|-0.44999999999999996|0.0|-0.5499999999999999|-0.4555555555555556|0.0|-0.375|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0100110000101001011101010|0.0|0.0|-0.35|-0.35|0.0|0.0|-0.35|-0.42500000000000004|-0.8425|-0.35|0.0|-0.35|0.0|-0.35|-0.35|0.0|-0.27499999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0102012222121221211101010|0.0|0.0|-0.9041666666666667|0.0|99.31111111111112|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0102012222121201211001010|0.0|0.0|-0.7805555555555556|0.0|0.14444444444444438|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8476666666666667|0.0|0.0|0.0|0.0|-0.6638888888888889|0.0|0.0|0.0|0.0|-0.525
0100012222021201211001010|0.0|0.0|-0.9055555555555556|-0.9296666666666666|-0.8805555555555555|0.0|0.0|0.0|0.0|0.0|-0.8555555555555555|0.0|0.0|0.0|-0.8555555555555555|0.0|0.0|0.0|0.0|-0.6888888888888889|0.0|0.0|0.0|0.0|-0.55
0100012220021200211001010|0.0|0.0|-0.9305555555555555|-1.0138888888888888|-0.6305555555555555|0.0|0.0|0.0|0.0|-1.0041666666666667|-0.9305555555555555|0.0|0.0|0.0|-0.9805555555555555|-0.9805555555555555|0.0|0.0|0.0|-0.6805555555555556|-0.6055555555555556|0.0|0.0|0.0|-0.5750000000000001
0100012220021000211001000|0.0|0.0|-0.9055555555555556|-0.9555555555555556|-0.6055555555555556|0.0|0.0|0.0|0.0|-0.9583333333333333|-0.9055555555555556|0.0|0.0|-0.9891666666666666|-0.6805555555555556|-0.9555555555555556|0.0|0.0|0.0|-0.625|-0.5805555555555556|0.0|-0.6055555555555556|-0.625|-0.6
0100012220021000011000000|0.0|0.0|-0.9055555555555556|-0.9555555555555556|-0.6055555555555556|0.0|0.0|0.0|0.0|-0.9583333333333333|-0.9305555555555555|0.0|0.0|-0.9638888888888888|-0.6805555555555556|-0.6805555555555556|-0.995|0.0|0.0|-0.625|-0.6|-0.6833333333333333|-0.625|-0.625|-0.6
0000012220001000011000000|-0.5805555555555556|-0.9555555555555556|-0.9305555555555555|-0.9555555555555556|-0.6055555555555556|0.0|0.0|0.0|0.0|-0.9583333333333333|-0.6555555555555556|-1.0016666666666667|0.0|-0.9305555555555555|-0.6805555555555556|-0.675|-0.7083333333333334|0.0|0.0|-0.625|-0.6|-0.675|-0.625|-0.625|-0.6
0000012200001000010000000|-0.5555555555555556|-0.8305555555555556|-0.8305555555555556|-0.6555555555555556|-0.575|0.0|0.0|0.0|-0.9724999999999999|-0.6583333333333333|-0.6305555555555555|-0.8805555555555555|0.0|-0.7055555555555556|-0.65|-0.65|-0.6833333333333333|0.0|-0.675|-0.65|-0.575|-0.65|-0.6|-0.65|-0.575
0000012000001000000000000|-0.5555555555555556|-0.75|-0.6555555555555556|-0.65|-0.575|0.0|0.0|-0.9325|-0.7333333333333333|-0.65|-0.6305555555555555|-0.775|0.0|-0.675|-0.65|-0.65|-0.7333333333333333|-0.675|-0.7250000000000001|-0.65|-0.575|-0.65|-0.65|-0.65|-0.575
0221022220120201112201120|-0.2138888888888889|0.0|0.0|0.0|-1.288888888888889|0.0|0.0|0.0|0.0|-1.0866666666666667|0.0|0.0|-1.088888888888889|0.0|-1.1305555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1805555555555557
0201122221120211112201120|-0.10555555555555551|0.0|-4.506666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9805555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.10555555555555551
0201122221120201112001120|-0.1805555555555557|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0555555555555556|0.0|-1.2055555555555557|0.0|0.0|0.0|0.0|-1.0691666666666668|0.0|0.0|0.0|0.0|-1.1805555555555554
1201102221120201112001020|0.0|0.0|-1.0805555555555557|0.0|0.0|-1.9366666666666665|0.0|0.0|0.0|0.0|0.0|0.0|-1.0305555555555554|0.0|-1.1805555555555554|0.0|0.0|0.0|0.0|-1.2055555555555557|0.0|0.0|-1.1305555555555555|0.0|-1.1555555555555554
1001002221120201112001020|0.0|-1.0566666666666666|-1.1555555555555554|0.0|0.0|-1.1388888888888888|0.0|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.1805555555555554|0.0|0.0|-1.1055555555555556|0.0|-1.1305555555555555
1001002221120200112001000|0.0|-1.088888888888889|-1.0555555555555556|0.0|0.0|-1.038888888888889|0.0|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|-1.0555555555555556|-0.6055555555555556|0.0|0.0|0.0|-1.1055555555555556|-0.55|0.0|-0.5805555555555556|-1.0325|-0.6055555555555556
1001002221020200110001000|0.0|-1.0638888888888889|-1.0305555555555554|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|-0.8805555555555555|0.0|-1.0555555555555556|-0.6305555555555555|0.0|0.0|-1.0325|-0.6555555555555556|-0.525|0.0|-0.525|-0.6583333333333333|-0.575
