1101121100211112222102022|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9222222222222222|-0.5750000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.21111111111111|0.0|99.2611111111111|0.0|0.0
1101021122211112222102020|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.011111111111111183|0.0|0.09444444444444444|0.0|-0.9222222222222222
0101001122211112222102020|-0.6083333333333334|0.0|0.0|0.0|0.0|-0.9688888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.01388888888888884|0.0|0.06944444444444442|0.0|-0.9555555555555556
0100001122011112222102020|-0.625|0.0|-0.6555555555555557|-0.8305555555555556|-0.7555555555555555|-0.7083333333333333|0.0|0.0|0.0|0.0|-0.986388888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|0.04444444444444451|0.0|-0.9805555555555555
0100001022011110222102020|-0.625|0.0|-0.7055555555555556|-0.8805555555555556|-0.8055555555555556|-0.7|0.0|-0.8333333333333334|0.0|0.0|-0.7305555555555555|0.0|0.0|0.0|0.0|-0.9688888888888887|0.0|0.0|0.0|0.0|-0.9555555555555556|0.0|0.09444444444444444|0.0|-0.9305555555555556
0100001020011100222102020|-0.6000000000000001|0.0|-0.6805555555555556|-0.8250000000000001|-0.6555555555555556|-0.6749999999999999|0.0|-0.8083333333333333|0.0|-0.9338888888888889|-0.7055555555555556|0.0|0.0|0.0|-0.6305555555555556|-1.0388888888888888|0.0|0.0|0.0|0.0|-0.9305555555555555|0.0|0.11944444444444446|0.0|-0.9055555555555556
0100001020011100222002100|-0.6000000000000001|0.0|-0.6805555555555556|-0.8250000000000001|-0.6555555555555556|-0.6749999999999999|0.0|-0.8083333333333333|0.0|-0.8250000000000001|-0.7055555555555556|0.0|0.0|0.0|-0.6805555555555556|-0.9388888888888889|0.0|0.0|0.0|-0.9083333333333333|-0.8305555555555556|0.0|0.0|-1.986388888888889|-0.6555555555555556
0100001020011000222000100|-0.6000000000000001|0.0|-0.6805555555555556|-0.875|-0.6555555555555556|-0.6749999999999999|0.0|-0.8583333333333334|0.0|-0.875|-0.7055555555555556|0.0|0.0|-1.0805555555555557|-0.7055555555555556|-0.9583333333333333|0.0|0.0|0.0|-0.9583333333333333|-0.6555555555555556|-1.0|0.0|-0.9305555555555556|-0.6555555555555556
0100001020011000022000000|-0.625|0.0|-0.7055555555555556|-0.9|-0.6805555555555556|-0.7|0.0|-0.8833333333333333|0.0|-0.9|-0.7|0.0|0.0|-1.1055555555555556|-0.7305555555555556|-0.7583333333333333|-1.0|0.0|0.0|-0.9833333333333334|-0.6749999999999999|-0.7555555555555556|-0.9805555555555555|-0.9805555555555555|-0.6805555555555556
0000001020011000020000000|-0.6749999999999999|-0.7|-0.7555555555555556|-0.9|-0.6805555555555556|-0.7|0.0|-0.8833333333333333|0.0|-0.9|-0.7|0.0|0.0|-0.9555555555555556|-0.7555555555555556|-0.7583333333333333|-0.8749999999999999|0.0|-1.0|-0.7583333333333333|-0.6749999999999999|-0.7555555555555556|-0.85|-0.7555555555555556|-0.6749999999999999
