2201002211221102221102110|0.0|0.0|1.1038888888888887|0.0|0.15555555555555559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13888888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1888888888888889
2201012211021102221102010|0.0|0.0|1.238888888888889|0.0|0.23055555555555543|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.21388888888888882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.772888888888889|0.0|0.23055555555555543
0201012210021102221102010|0.825|0.0|1.213888888888889|0.0|1.2055555555555557|0.0|0.0|0.0|0.0|1.809388888888889|0.8583333333333333|0.0|0.0|0.0|1.188888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.213888888888889|0.0|0.20555555555555552
0201012210021100221002010|0.825|0.0|1.163888888888889|0.0|1.1555555555555557|0.0|0.0|0.0|0.0|1.2055555555555557|0.9333333333333332|0.0|0.0|0.0|1.238888888888889|0.8583333333333333|0.0|0.0|0.0|1.8168055555555558|0.775|0.0|1.163888888888889|0.0|1.1555555555555557
0000012210021100221002010|0.85|0.8555555555555555|0.8888888888888888|1.7963333333333333|0.8055555555555556|0.0|0.0|0.0|0.0|1.1555555555555557|0.9083333333333332|0.0|0.0|0.0|1.163888888888889|0.8333333333333333|0.0|0.0|0.0|1.1305555555555555|0.75|0.0|1.088888888888889|0.0|1.0805555555555555
0000012010021100221002000|0.85|0.8555555555555555|0.9138888888888889|1.2083333333333335|0.8055555555555556|0.0|0.0|1.163888888888889|0.0|1.2055555555555557|0.9083333333333332|0.0|0.0|0.0|1.213888888888889|0.8333333333333333|0.0|0.0|0.0|1.2055555555555557|0.75|0.0|0.8138888888888889|1.8328333333333333|0.8055555555555556
0000012010021100220000000|0.7999999999999999|0.8055555555555556|0.8638888888888889|1.1083333333333334|0.7555555555555555|0.0|0.0|1.0638888888888889|0.0|1.1055555555555556|0.8583333333333333|0.0|0.0|0.0|1.1388888888888888|0.7833333333333333|0.0|0.0|1.783638888888889|0.8305555555555556|0.75|0.7749999999999999|0.8083333333333332|0.8333333333333334|0.75
0000012000021100200000000|0.825|0.8305555555555555|0.8583333333333333|0.8583333333333333|0.7749999999999999|0.0|0.0|1.138888888888889|1.8433055555555555|0.8555555555555556|0.8833333333333333|0.0|0.0|0.0|1.0833333333333335|0.8083333333333332|0.0|1.1055555555555556|1.1555555555555557|0.8555555555555556|0.7749999999999999|0.7999999999999999|0.8583333333333333|0.8583333333333333|0.7749999999999999
0000012000021000000000000|0.825|0.8305555555555555|0.8583333333333333|0.85|0.7749999999999999|0.0|0.0|1.0083333333333333|0.9305555555555555|0.85|0.8833333333333333|0.0|0.0|1.762|0.8583333333333333|0.8583333333333333|0.9055555555555556|1.025|0.9305555555555555|0.85|0.7749999999999999|0.85|0.8583333333333333|0.85|0.7749999999999999
0000002000001000000000000|0.75|0.7749999999999999|0.8333333333333334|0.825|0.75|1.68625|0.0|1.0|0.9055555555555556|0.825|0.8333333333333334|1.0|0.0|1.05|0.8333333333333334|0.825|0.9055555555555556|1.05|0.9055555555555556|0.825|0.75|0.825|0.8333333333333334|0.825|0.75
0000000000000000000000000|0.75|0.825|0.825|0.825|0.75|0.825|0.9|0.9|0.9|0.825|0.825|0.9|1.7145000000000004|0.9|0.825|0.825|0.9|0.9|1.8049095000000002|0.825|0.75|0.825|0.825|0.825|0.75
0111201012111221122022202|1.0138888888888888|0.0|0.0|0.0|0.0|1.088888888888889|0.0|0.005555555555555564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0101201212111221122002202|1.0138888888888888|0.0|2.7303888888888888|0.0|0.0|0.9638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9888888888888888|0.0|0.0|0.0|0.0
0101201012111220122002202|1.213888888888889|0.0|1.263888888888889|0.0|0.0|1.1305555555555555|0.0|1.1805555555555558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.7803055555555558|0.0|0.0|0.0|0.0|0.8138888888888889|0.0|0.0|0.0|0.0
0101201012011220122002002|1.1305555555555555|0.0|1.213888888888889|0.0|0.0|1.1805555555555558|0.0|1.1305555555555555|0.0|0.0|1.801888888888889|0.0|0.0|0.0|0.0|1.2055555555555557|0.0|0.0|0.0|0.0|0.7805555555555556|0.0|0.8388888888888889|0.75|0.0
0100001012011220122002002|1.1305555555555555|0.0|1.213888888888889|1.7895833333333335|0.7805555555555556|1.1805555555555558|0.0|1.1305555555555555|0.0|0.0|1.213888888888889|0.0|0.0|0.0|0.0|1.2055555555555557|0.0|0.0|0.0|0.0|0.7805555555555556|0.0|0.8388888888888889|0.75|0.0
0000001010011220122002002|0.8055555555555556|1.7963333333333333|0.888888888888889|0.9749999999999999|0.8055555555555556|1.1555555555555557|0.0|1.1555555555555557|0.0|0.9249999999999999|1.163888888888889|0.0|0.0|0.0|0.0|1.1555555555555557|0.0|0.0|0.0|0.0|0.7805555555555556|0.0|0.8388888888888889|0.75|0.0
0000001010011220022000002|0.8055555555555556|1.1583333333333334|0.888888888888889|0.9749999999999999|0.8055555555555556|1.1555555555555557|0.0|1.1555555555555557|0.0|0.9249999999999999|1.188888888888889|0.0|0.0|0.0|0.0|0.8805555555555555|1.8201388888888888|0.0|0.0|0.0|0.7999999999999999|0.8833333333333333|0.8583333333333333|0.75|0.0
0000001000011220002000002|0.7805555555555556|1.1833333333333336|0.888888888888889|0.85|0.7749999999999999|1.1805555555555558|0.0|1.1555555555555557|1.853138888888889|0.7999999999999999|1.213888888888889|0.0|0.0|0.0|0.0|0.8555555555555556|1.288888888888889|1.2055555555555557|0.0|0.0|0.7749999999999999|0.8583333333333333|0.8583333333333333|0.725|0.0
0000000000011020002000002|0.7749999999999999|0.8583333333333333|0.8583333333333333|0.85|0.7749999999999999|0.8555555555555556|1.8798055555555555|1.2055555555555557|0.9305555555555555|0.7999999999999999|1.1333333333333335|0.0|0.0|1.0833333333333335|0.0|0.8555555555555556|1.2055555555555557|1.1555555555555557|0.0|0.0|0.7749999999999999|0.8583333333333333|0.8583333333333333|0.725|0.0
0000000000001020002100000|0.7749999999999999|0.85|0.8583333333333333|0.85|0.7749999999999999|0.85|0.9305555555555555|1.075|0.9305555555555555|0.8333333333333333|0.8583333333333333|1.7985|0.0|1.0055555555555555|0.0|0.85|0.9305555555555555|1.0583333333333333|0.0|0.0|0.7749999999999999|0.85|0.8583333333333333|0.8305555555555555|0.775
0000000000001000002000000|0.75|0.825|0.8333333333333334|0.825|0.75|0.825|0.9055555555555556|1.05|0.9055555555555556|0.825|0.8333333333333334|1.05|0.0|1.0|0.8333333333333334|0.825|0.9055555555555556|1.0|0.0|1.68625|0.75|0.825|0.8333333333333334|0.7749999999999999|0.75
2202212110011221211102110|0.0|0.0|3.0638888888888887|0.0|0.0|0.0|0.0|0.0|0.0|2.4833333333333334|2.888333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.1833333333333336|0.0|0.0|0.0|0.06388888888888891
2202210110010221211102110|0.0|0.0|0.9555555555555556|0.0|0.0|0.0|1.0833333333333335|0.0|0.0|0.9333333333333333|0.02500000000000005|0.0|2.646388888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.1833333333333336|0.0|0.0|0.0|-0.036111111111111066
0202210010010221211102110|0.85|0.0|0.7805555555555556|0.0|0.0|0.0|1.0333333333333334|2.3793888888888888|0.0|0.8333333333333334|0.07499999999999998|0.0|1.088888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.1833333333333336|0.0|0.0|0.0|-0.036111111111111066
0202210010010021211102010|0.8749999999999999|0.0|0.8055555555555556|0.0|0.0|0.0|1.0583333333333333|1.113888888888889|0.0|0.9083333333333332|0.1|0.0|1.2555555555555555|1.2638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.825|0.0|2.3943055555555555|0.0|0.10555555555555554
0202010010010021201102010|0.85|0.0|0.7805555555555556|0.0|0.7805555555555556|0.0|1.0333333333333334|1.088888888888889|0.0|0.9583333333333333|0.07499999999999998|0.0|1.0305555555555557|1.188888888888889|0.0|0.0|0.0|1.794388888888889|0.0|0.0|0.8|0.0|1.0555555555555556|0.0|0.030555555555555586
0002010010010021201102002|0.9|0.9138888888888889|0.8555555555555555|0.0|0.7805555555555556|0.0|1.0833333333333335|1.088888888888889|0.0|0.9583333333333333|0.07499999999999998|0.0|1.0305555555555557|1.088888888888889|0.0|0.0|0.0|1.0638888888888889|0.0|0.0|0.8|0.0|0.8305555555555555|2.751055555555556|0.0
