0112011222011201112201222|0.7116666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.011111111111111183|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.005555555555555536|0.0|0.0|0.0|0.0
0112011222010201112201220|0.11388888888888882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.030555555555555447|0.0|1.014875|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08055555555555549|0.0|0.0|0.0|0.0
0102011222010201112201020|0.2305555555555555|0.0|2.002875|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1805555555555557|0.0|1.1555555555555554|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2305555555555555|0.0|1.1555555555555554|0.0|0.0
0002011222010201112201000|1.1805555555555554|1.8461666666666665|0.6305555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13055555555555542|0.0|1.1055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1805555555555557|0.0|1.1555555555555554|0.7388888888888889|0.6000000000000001
0002001222010201112001000|0.6555555555555556|1.2083333333333335|0.6305555555555556|0.0|0.0|1.8836666666666668|0.0|0.0|0.0|0.0|1.0805555555555557|0.0|1.0555555555555556|0.0|0.6000000000000001|0.0|0.0|0.0|0.0|0.7083333333333333|0.13055555555555542|0.0|1.1055555555555556|0.7388888888888889|0.65
0002001220010200112001000|0.6555555555555556|1.1583333333333332|0.6305555555555556|0.0|0.6000000000000001|1.1555555555555554|0.0|0.0|0.0|0.6749999999999999|1.1305555555555555|0.0|1.0055555555555555|0.0|0.6749999999999999|2.008925|0.0|0.0|0.0|0.7083333333333333|1.0805555555555557|0.0|1.0555555555555556|0.7388888888888889|0.65
0002000220010200110001000|0.65|0.7333333333333334|0.6000000000000001|0.0|0.6000000000000001|0.7305555555555556|1.8635000000000002|0.0|0.0|0.6749999999999999|1.1555555555555554|0.0|1.0055555555555555|0.0|0.6749999999999999|1.1638888888888888|0.0|0.0|1.1833333333333333|0.7333333333333334|1.0805555555555557|0.0|1.0555555555555556|0.763888888888889|0.65
0000000220010200110000000|0.65|0.7333333333333334|0.6749999999999999|0.6749999999999999|0.65|0.7305555555555556|1.1333333333333333|0.0|0.0|0.6749999999999999|1.1055555555555556|0.0|0.9555555555555556|0.0|0.6749999999999999|1.1388888888888888|0.0|0.0|1.1333333333333333|0.7333333333333334|0.6555555555555556|1.9816499999999997|1.1055555555555556|0.7305555555555556|0.65
0000000020000200110000000|0.65|0.725|0.725|0.6749999999999999|0.65|0.725|0.8083333333333332|0.7583333333333333|0.0|0.6749999999999999|0.7305555555555556|2.07934375|1.0305555555555554|0.0|0.6749999999999999|1.0083333333333333|0.0|0.0|1.0333333333333334|0.7333333333333334|0.6555555555555556|1.0055555555555555|1.0055555555555555|0.7305555555555556|0.65
0000000000000200010000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8083333333333332|0.75|0.725|0.725|0.8055555555555556|0.9|0.0|0.6749999999999999|0.7333333333333334|2.00885325|0.0|0.9|0.7333333333333334|0.65|0.7305555555555556|0.875|0.7305555555555556|0.65
0000000000000000000000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8|0.8|0.725|0.725|0.8|0.8|0.8|0.725|0.725|0.8|1.944165295|0.8|0.725|0.65|0.725|0.725|0.725|0.65
0112211222012201112201120|0.7116666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.04444444444444451|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.03888888888888886|0.0|0.0|0.0|0.0
0112011222012201112201020|0.11388888888888882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.030555555555555447|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08055555555555549|0.0|1.0104166666666665|0.0|0.0
0002011222010201112001020|1.1555555555555554|1.8229166666666665|0.6055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.10555555555555551|0.0|1.0805555555555557|0.0|0.5750000000000001|0.0|0.0|0.0|0.0|0.6833333333333333|0.15555555555555556|0.0|1.0805555555555557|0.0|0.5750000000000001
0002001220010201112001020|0.6055555555555556|1.1583333333333332|0.5805555555555556|0.0|0.55|1.8371666666666668|0.0|0.0|0.0|0.625|1.0305555555555554|0.0|1.0055555555555555|0.0|0.625|0.0|0.0|0.0|0.0|0.6583333333333333|0.08055555555555549|0.0|1.0055555555555555|0.0|0.55
0000001220010200112000000|0.6555555555555556|1.1083333333333334|0.7055555555555556|0.6749999999999999|0.65|1.1055555555555556|0.0|0.0|0.0|0.6749999999999999|1.0805555555555557|0.0|0.9555555555555556|0.0|0.6749999999999999|1.1388888888888888|0.0|0.0|0.0|0.7083333333333333|0.6555555555555556|1.7749166666666667|1.1055555555555556|0.7055555555555556|0.65
0000000020010200112000000|0.625|0.7083333333333334|0.7000000000000001|0.65|0.625|0.7055555555555556|2.0244000000000004|0.763888888888889|0.0|0.65|1.0305555555555554|0.0|0.9555555555555556|0.0|0.65|1.0638888888888889|0.0|0.0|0.0|0.6833333333333333|0.6305555555555555|1.0638888888888889|1.0305555555555554|0.6805555555555556|0.625
0202222222112211111101010|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.7116666666666667|0.0|-0.04444444444444451|0.0|0.03888888888888886
0202022222012211111101010|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0104166666666665|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08055555555555549|0.0|0.030555555555555447|0.0|0.11388888888888882
