0202022222021211111100101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9888888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.6746561388888885|0.9305555555555555|0.0|-0.06944444444444442|0.0
0202022222021011111100100|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.163888888888889|0.0|0.0|1.0305555555555554|0.0|0.0|0.0|0.0|0.0|0.0|1.1888888888888889|1.1055555555555556|0.0|1.1055555555555556|1.8140963888888888
0202022220021010111100100|0.0|0.0|0.0|0.0|0.6083333333333334|0.0|0.0|0.0|0.0|1.1583333333333332|0.663888888888889|0.0|0.0|1.0055555555555555|0.0|1.8665633333333334|0.0|0.0|0.0|0.0|0.6888888888888889|1.1055555555555556|0.0|1.0805555555555557|1.1638888888888888
0202002220021000111100100|0.5750000000000001|0.0|0.0|0.0|0.5750000000000001|0.65|0.0|0.0|0.0|0.6583333333333333|0.7138888888888889|0.0|0.0|1.0305555555555554|1.8216888888888887|1.1333333333333333|0.0|0.0|0.0|0.0|0.6638888888888889|1.0305555555555554|0.0|1.0055555555555555|1.088888888888889
0200002220021000111000100|0.55|0.0|0.5833333333333334|0.625|0.6|0.625|0.0|0.0|0.0|0.625|0.6888888888888889|0.0|0.0|0.9805555555555555|0.7138888888888889|1.0583333333333333|0.0|0.0|0.0|1.8146465833333332|0.638888888888889|0.9555555555555556|0.0|0.9555555555555556|0.638888888888889
0000002220021000111000000|0.625|0.65|0.6833333333333333|0.65|0.625|0.65|0.0|0.0|0.0|0.65|0.7138888888888889|0.0|0.0|0.9555555555555556|0.7388888888888889|1.0333333333333334|0.0|0.0|0.0|1.0333333333333334|0.6305555555555555|1.0305555555555554|1.7408333333333332|1.0305555555555554|0.6305555555555555
0000002200021000011000000|0.625|0.65|0.6833333333333333|0.7000000000000001|0.625|0.65|0.0|0.0|0.788888888888889|0.7000000000000001|0.6833333333333333|0.0|0.0|0.9555555555555556|0.7388888888888889|0.7083333333333334|1.7622222222222224|0.0|0.0|0.9833333333333333|0.625|0.7055555555555556|1.0138888888888888|0.9805555555555555|0.6305555555555555
0000002000021000010000000|0.65|0.6749999999999999|0.7333333333333334|0.725|0.65|0.6749999999999999|0.0|0.9833333333333334|0.8055555555555556|0.725|0.7083333333333333|0.0|0.0|1.0305555555555554|0.7333333333333334|0.7333333333333334|1.0055555555555555|0.0|1.8147222222222221|0.7333333333333334|0.65|0.7305555555555556|0.9583333333333333|0.7305555555555556|0.65
0000002000001000000000000|0.65|0.6749999999999999|0.7333333333333334|0.725|0.65|0.6749999999999999|0.0|0.9|0.8055555555555556|0.725|0.7333333333333334|0.9|0.0|0.9500000000000001|0.7333333333333334|0.725|0.8055555555555556|1.7913888888888887|0.8055555555555556|0.725|0.65|0.725|0.7333333333333334|0.725|0.65
0000000000000000000000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8|0.8|0.725|0.725|0.8|1.7349999999999999|0.8|0.725|0.725|0.8|0.8|0.8|0.725|0.65|0.725|0.725|0.725|0.65
2101021111221022211122010|0.0|0.0|0.28888888888888886|0.0|0.3055555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.888888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.063638888888889|0.0|0.3055555555555557
2120021111201022211122010|0.0|0.0|0.0|3.249388888888889|1.2305555555555556|0.0|0.0|0.0|0.0|0.0|0.0|1.1888888888888889|0.0|1.8138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.1888888888888889|0.0|0.2305555555555555
0120021110201022211122010|1.2305555555555556|0.0|0.0|2.013888888888889|0.6805555555555556|0.0|0.0|0.0|0.0|2.2970833333333336|0.0|1.2138888888888888|0.0|1.163888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.2138888888888888|0.0|0.2555555555555554
