0112011222011201112201220|0.0|0.0|0.0|0.0|61.63644444444444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.06944444444444442|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|61.633111111111106
0112011222010201112201020|0.0|0.0|0.0|0.0|-0.13055555555555542|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|0.0|-0.08055555555555549|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0010555555555556|0.0|-0.13055555555555542
0102011222010201112201000|0.0|0.0|-1.1055555555555556|0.0|-0.1805555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|-0.13055555555555542|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.6305555555555556|-1.028888888888889|-1.1805555555555554
0002011222010201112001000|-0.6000000000000001|-0.7388888888888889|-1.1055555555555556|0.0|-0.13055555555555542|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0555555555555556|0.0|-1.0805555555555557|0.0|0.0|0.0|0.0|-1.0238888888888888|0.0|0.0|-0.6305555555555556|-1.2083333333333335|-0.6555555555555556
0002001220010201112001000|-0.6749999999999999|-0.7638888888888888|-1.0805555555555557|0.0|-1.1055555555555556|-0.7333333333333333|0.0|0.0|0.0|-1.018888888888889|-0.625|0.0|-1.0305555555555554|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.1805555555555554|0.0|0.0|-0.6555555555555557|-1.0183333333333333|-0.6805555555555556
0002001220010200110001000|-0.6|-0.6888888888888889|-0.9555555555555556|0.0|-0.9805555555555555|-0.6583333333333333|0.0|0.0|0.0|-1.0638888888888889|-0.625|0.0|-0.9055555555555556|0.0|-1.0555555555555556|-0.625|0.0|0.0|-1.0083333333333333|-0.6805555555555556|-0.55|0.0|-0.55|-0.6833333333333333|-0.6
0000000220010200110001000|-0.65|-0.7305555555555556|-1.1055555555555556|-1.0138888888888888|-0.6555555555555556|-0.7333333333333334|-1.1333333333333333|0.0|0.0|-1.0138888888888888|-0.6749999999999999|0.0|-0.9555555555555556|0.0|-1.1055555555555556|-0.6749999999999999|0.0|0.0|-1.1333333333333333|-0.7305555555555556|-0.6000000000000001|0.0|-0.6000000000000001|-0.7333333333333334|-0.65
0000000020010200110000000|-0.625|-0.7000000000000001|-0.7055555555555556|-0.9833333333333333|-0.6305555555555555|-0.7000000000000001|-0.7333333333333334|-1.0005555555555556|0.0|-0.9805555555555555|-0.65|0.0|-0.9305555555555555|0.0|-0.9805555555555555|-0.65|0.0|0.0|-1.0000833333333334|-0.7055555555555556|-0.625|-0.65|-0.65|-0.7083333333333334|-0.625
0000000000000200110000000|-0.6|-0.675|-0.675|-0.6833333333333333|-0.6|-0.675|-0.75|-0.7555555555555555|-0.99999|-0.6805555555555556|-0.675|-0.7083333333333334|-0.85|0.0|-0.825|-0.625|0.0|0.0|-0.85|-0.6805555555555556|-0.6|-0.625|-0.625|-0.6833333333333333|-0.6
0000000000000000010000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.7|-0.65|-0.99997|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.55|-0.625|-0.575|-0.625|-0.55
